Date,ASELS.IS,SISE.IS,TUPRS.IS
2023-08-07,39.01239776611328,51.480464935302734,75.18668365478516
2023-08-08,37.81814193725586,49.78702926635742,73.52550506591797
2023-08-09,38.564552307128906,50.22248458862305,77.28121948242188
2023-08-10,37.270774841308594,48.38389205932617,75.6922607421875
2023-08-11,39.03727722167969,50.077327728271484,80.17023468017578
2023-08-14,38.76359558105469,49.35157012939453,83.05925750732422
2023-08-15,39.31096267700195,49.35157012939453,82.62590789794922
2023-08-16,37.07173538208008,48.867733001708984,86.09272003173828
2023-08-17,36.87268829345703,49.883792877197266,88.83729553222656
2023-08-18,35.15594482421875,47.84199142456055,91.72631072998047
2023-08-21,36.74828338623047,49.10965347290039,100.8989486694336
2023-08-22,36.42483901977539,48.48065948486328,100.39336395263672
2023-08-23,36.20092010498047,48.8193473815918,93.53194427490234
2023-08-24,36.82292556762695,46.81625747680664,91.72631072998047
2023-08-25,37.59919357299805,49.64187240600586,96.42096710205078
2023-08-28,39.171634674072266,51.6256103515625,106.0269546508789
2023-08-29,38.455081939697266,50.706321716308594,102.70458221435547
2023-08-31,38.335655212402344,49.59349060058594,101.91010284423828
2023-09-01,38.534698486328125,49.980560302734375,103.06570434570312
2023-09-04,38.37546157836914,50.22248458862305,104.65467071533203
2023-09-05,38.31575012207031,52.06106948852539,106.0269546508789
2023-09-06,40.98292541503906,52.593292236328125,104.00464630126953
2023-09-07,41.79899978637695,52.690059661865234,104.58244323730469
2023-09-08,43.29181671142578,52.157840728759766,103.86018371582031
2023-09-11,41.32129669189453,52.835208892822266,101.26007080078125
2023-09-12,42.55535888671875,52.496524810791016,102.8490219116211
2023-09-13,41.10234832763672,53.46419906616211,101.8378677368164
2023-09-14,41.50043487548828,54.770565032958984,104.36576843261719
2023-09-15,40.6246452331543,52.786827087402344,102.19900512695312
2023-09-18,38.25603485107422,50.27086639404297,100.03224182128906
2023-09-19,39.410484313964844,50.36763381958008,104.65467071533203
2023-09-20,37.81814193725586,49.44833755493164,102.05455780029297
2023-09-21,39.66924285888672,51.23854446411133,106.74919891357422
2023-09-22,40.32608413696289,52.93198013305664,111.29940032958984
2023-09-25,42.09756088256836,53.41581726074219,119.89423370361328
2023-09-26,40.80378341674805,51.867530822753906,122.56658935546875
2023-09-27,40.405696868896484,52.35136795043945,118.2330551147461
2023-09-28,40.127037048339844,51.7707633972168,118.44971466064453
2023-09-29,40.60474395751953,52.88359451293945,126.44257354736328
2023-10-02,41.34120178222656,53.94804382324219,125.09066772460938
2023-10-03,41.10234832763672,54.673797607421875,123.26161193847656
2023-10-04,40.38579559326172,52.54490661621094,117.5359115600586
2023-10-05,41.460628509521484,53.028743743896484,120.16019439697266
2023-10-06,40.72416687011719,52.25460433959961,117.45639038085938
2023-10-09,43.67000198364258,50.65793228149414,117.61544036865234
2023-10-10,42.67478561401367,51.6256103515625,117.37686157226562
2023-10-11,41.77909851074219,51.23854446411133,114.83211517333984
2023-10-12,42.89373016357422,50.416015625,117.05877685546875
2023-10-13,42.3961296081543,50.22248458862305,116.5020980834961
2023-10-16,40.30617904663086,50.12571334838867,111.7306900024414
2023-10-17,40.72416687011719,51.045005798339844,114.83211517333984
2023-10-18,39.510009765625,49.545108795166016,112.28736114501953
2023-10-19,40.90330505371094,49.10965347290039,106.08451080322266
2023-10-20,39.92799377441406,47.93876266479492,102.82405090332031
2023-10-23,40.60474395751953,48.43227767944336,107.59546661376953
2023-10-24,41.73928451538086,49.10965347290039,108.9473648071289
2023-10-25,39.45029067993164,45.88727951049805,102.18785858154297
2023-10-26,41.2615852355957,47.51298141479492,108.07258605957031
2023-10-27,41.6795768737793,47.93876266479492,110.21974182128906
2023-10-30,41.6795768737793,47.145267486572266,112.44639587402344
2023-10-31,41.142154693603516,45.80986785888672,112.8440170288086
2023-11-01,41.34120178222656,46.02275848388672,115.30925750732422
2023-11-02,43.19230270385742,46.10017395019531,117.29734802246094
2023-11-03,43.21220397949219,47.20332336425781,118.96735382080078
2023-11-06,44.12779998779297,47.76457977294922,121.83018493652344
2023-11-07,42.97335433959961,47.51298141479492,118.49018859863281
2023-11-08,42.69469451904297,47.222679138183594,119.52400207519531
2023-11-09,42.475746154785156,47.28074264526367,119.76258087158203
2023-11-10,41.95823287963867,46.87431716918945,119.12638854980469
2023-11-13,40.92321014404297,46.02275848388672,116.89972686767578
2023-11-14,41.12225341796875,46.8936653137207,121.03495025634766
2023-11-15,40.80378341674805,46.719486236572266,120.63733673095703
2023-11-16,41.54024124145508,47.41621780395508,122.54590606689453
2023-11-17,42.017948150634766,47.31945037841797,122.06876373291016
2023-11-20,44.386558532714844,47.996822357177734,122.14828491210938
2023-11-21,46.23765182495117,48.8193473815918,122.8639907836914
2023-11-22,46.06587600708008,48.529048919677734,123.73876190185547
2023-11-23,46.384944915771484,47.60974884033203,119.20589447021484
2023-11-24,47.66122817993164,47.76457977294922,119.68305969238281
2023-11-27,49.25658416748047,48.38389205932617,124.0568618774414
2023-11-28,48.39908218383789,48.38389205932617,124.0568618774414
2023-11-29,47.86064529418945,49.01288604736328,123.18209075927734
2023-11-30,48.698211669921875,47.667808532714844,121.59161376953125
2023-12-01,48.359195709228516,47.33879852294922,121.90971374511719
2023-12-04,48.95745086669922,47.377506256103516,122.54590606689453
2023-12-05,49.43606185913086,46.835609436035156,123.10257720947266
2023-12-06,47.162681579589844,45.38409423828125,119.20589447021484
2023-12-07,46.6840705871582,46.42918014526367,123.26161193847656
2023-12-08,46.04593276977539,45.90663528442383,121.35305786132812
2023-12-11,46.04593276977539,45.15184783935547,118.3311538696289
2023-12-12,45.686973571777344,45.42279815673828,116.89972686767578
2023-12-13,45.22831344604492,44.4744758605957,114.59355163574219
2023-12-14,46.4647102355957,45.77116012573242,120.63733673095703
2023-12-15,49.45600128173828,46.913021087646484,120.23970794677734
2023-12-18,47.382041931152344,45.8292236328125,116.34307098388672
2023-12-19,48.25948715209961,45.88727951049805,117.13829803466797
2023-12-20,45.88639831542969,45.46150588989258,119.04686737060547
2023-12-21,47.48175048828125,46.11952590942383,121.27352142333984
2023-12-22,45.467613220214844,44.88090133666992,115.15020751953125
2023-12-25,44.05173873901367,43.990631103515625,110.537841796875
2023-12-26,43.393653869628906,44.24223327636719,114.11640930175781
2023-12-27,42.89510726928711,45.32603073120117,116.26353454589844
2023-12-28,44.649993896484375,45.190555572509766,114.99116516113281
2023-12-29,44.84941482543945,44.3390007019043,113.71879577636719
2024-01-02,46.76384353637695,44.668006896972656,114.51403045654297
2024-01-03,46.4647102355957,43.100372314453125,111.7306900024414
2024-01-04,47.32221221923828,44.02934265136719,114.27544403076172
2024-01-05,47.30227279663086,44.319644927978516,114.35496520996094
2024-01-08,47.50168991088867,46.42918014526367,111.33307647705078
2024-01-09,46.8037223815918,45.67439651489258,109.82212829589844
2024-01-10,47.342159271240234,46.8936653137207,111.0945053100586
2024-01-11,46.743900299072266,46.255001068115234,111.01498413085938
2024-01-12,47.40198516845703,46.19694519042969,111.0945053100586
2024-01-15,47.48175048828125,46.680782318115234,112.04877471923828
2024-01-16,47.9404182434082,46.9710807800293,113.8778305053711
2024-01-17,48.15977478027344,46.44853591918945,113.0030746459961
2024-01-18,48.25948715209961,46.274356842041016,111.2535400390625
2024-01-19,47.32221221923828,46.44853591918945,110.77641296386719
2024-01-22,46.98320007324219,46.274356842041016,112.28736114501953
2024-01-23,47.12279510498047,45.67439651489258,111.33307647705078
2024-01-24,48.25948715209961,46.177589416503906,113.32115173339844
2024-01-25,48.339256286621094,46.33241653442383,115.15020751953125
2024-01-26,49.0372200012207,47.53233337402344,117.37686157226562
2024-01-29,51.25077819824219,48.26777267456055,121.11447143554688
2024-01-30,50.702369689941406,47.82263946533203,119.52400207519531
2024-01-31,50.45309829711914,47.70651626586914,119.28544616699219
2024-02-01,51.151065826416016,48.916114807128906,123.02305603027344
2024-02-02,51.001502990722656,48.364540100097656,123.50019836425781
2024-02-05,52.19801712036133,48.38389205932617,123.34114074707031
2024-02-06,52.148162841796875,48.48065948486328,122.8639907836914
2024-02-07,51.10121154785156,48.62581253051758,122.70496368408203
2024-02-08,51.20092010498047,50.51278305053711,125.48827362060547
2024-02-09,51.9487419128418,50.174095153808594,125.40875244140625
2024-02-12,53.29482650756836,50.60955047607422,129.46446228027344
2024-02-13,54.79047393798828,49.35157012939453,127.71493530273438
2024-02-14,54.74061584472656,50.754703521728516,130.89590454101562
2024-02-15,55.6878547668457,51.19015884399414,133.12254333496094
2024-02-16,58.13074493408203,51.33530807495117,132.80445861816406
2024-02-19,58.33016586303711,50.851470947265625,137.57586669921875
2024-02-20,59.37711715698242,51.867530822753906,136.22396850585938
2024-02-21,60.22465133666992,50.89985656738281,131.37301635742188
2024-02-22,62.21884536743164,50.706321716308594,130.41873168945312
2024-02-23,63.11623001098633,50.65793228149414,130.49827575683594
2024-02-26,66.30693817138672,49.883792877197266,127.71493530273438
2024-02-27,63.066375732421875,49.0612678527832,127.39684295654297
2024-02-28,60.72319793701172,48.916114807128906,128.43064880371094
2024-02-29,59.825809478759766,49.49672317504883,128.66921997070312
2024-03-01,59.02812957763672,48.72257614135742,131.054931640625
2024-03-04,58.38002014160156,49.15803527832031,128.3511199951172
2024-03-05,56.43567657470703,47.31945037841797,131.2935028076172
2024-03-06,54.74061584472656,46.351768493652344,134.39492797851562
2024-03-07,57.08379364013672,47.41621780395508,136.06492614746094
2024-03-08,58.38002014160156,47.454925537109375,135.34921264648438
2024-03-11,56.43567657470703,47.41621780395508,133.0430145263672
2024-03-12,55.638004302978516,46.52595138549805,131.8501739501953
2024-03-13,55.43857955932617,45.71310043334961,129.78256225585938
2024-03-14,56.236263275146484,46.23564910888672,131.5320587158203
2024-03-15,57.482635498046875,45.964698791503906,129.62350463867188
2024-03-18,54.989891052246094,45.36473846435547,131.37301635742188
2024-03-19,56.03684616088867,45.7905158996582,138.13253784179688
2024-03-20,55.78757095336914,45.55827713012695,136.62158203125
2024-03-21,57.73190689086914,45.55827713012695,138.37110900878906
2024-03-22,56.186405181884766,46.21629333496094,136.7806396484375
2024-03-25,55.03974914550781,45.53892135620117,135.19015502929688
2024-03-26,52.84613037109375,44.08740234375,134.7130126953125
2024-03-27,55.53829574584961,43.564857482910156,134.95159912109375
2024-03-28,55.28902053833008,44.009986877441406,140.6772918701172
2024-03-29,55.937129974365234,44.745426177978516,140.75682067871094
2024-04-01,54.74061584472656,44.93895721435547,141.94964599609375
2024-04-02,52.2977294921875,43.52614974975586,139.8025360107422
2024-04-03,52.2977294921875,43.15843200683594,137.5882110595703
2024-04-04,53.693660736083984,44.93895721435547,143.58868408203125
2024-04-05,58.28030776977539,47.145267486572266,151.87100219726562
2024-04-08,58.629295349121094,47.358154296875,154.74447631835938
2024-04-15,57.93132400512695,46.11952590942383,154.65997314453125
2024-04-16,58.38002014160156,45.732452392578125,157.1953582763672
2024-04-17,57.53248596191406,45.190555572509766,157.61795043945312
2024-04-18,57.482635498046875,45.15184783935547,157.11083984375
2024-04-19,58.52958297729492,45.67439651489258,160.4914093017578
2024-04-22,57.632198333740234,46.52595138549805,159.3082275390625
2024-04-24,58.13074493408203,47.24203109741211,158.7166290283203
2024-04-25,57.2832145690918,47.125911712646484,160.2378692626953
2024-04-26,58.92842102050781,48.8193473815918,162.35069274902344
2024-04-29,61.86985778808594,49.69025802612305,165.64674377441406
2024-04-30,60.573631286621094,48.770965576171875,165.4777069091797
2024-05-02,61.91971206665039,50.12571334838867,172.4078369140625
2024-05-03,62.0194206237793,49.738643646240234,170.12596130371094
2024-05-06,62.21884536743164,49.545108795166016,169.44984436035156
2024-05-07,62.11913299560547,50.46440124511719,167.59056091308594
2024-05-08,62.21884536743164,49.78702926635742,162.8577880859375
2024-05-09,63.2159423828125,50.31924819946289,159.8153076171875
2024-05-10,63.2159423828125,51.23854446411133,158.20953369140625
2024-05-13,62.21884536743164,50.65793228149414,156.18121337890625
2024-05-14,60.67333984375,51.14177322387695,155.16705322265625
2024-05-15,59.77595520019531,49.980560302734375,153.39227294921875
2024-05-16,60.52377700805664,50.5611686706543,152.8006591796875
2024-05-17,61.27159881591797,51.528846740722656,159.8153076171875
2024-05-20,62.0194206237793,52.157840728759766,162.18167114257812
2024-05-21,61.22174835205078,53.22228240966797,164.37904357910156
2024-05-22,61.32145309448242,53.46419906616211,164.71707153320312
2024-05-23,60.32435607910156,52.64167785644531,162.5197296142578
2024-05-24,59.07798767089844,51.819149017333984,160.8294677734375
2024-05-27,59.87566375732422,52.44813919067383,159.98431396484375
2024-05-28,59.42696762084961,52.496524810791016,158.4630889892578
2024-05-29,57.3829231262207,51.38369369506836,157.02635192871094
2024-05-30,59.92551803588867,51.480464935302734,154.57545471191406
2024-05-31,58.479732513427734,48.712501525878906,149.3356170654297
2024-06-03,60.22465133666992,48.025856018066406,146.96922302246094
2024-06-04,59.02812957763672,47.31959533691406,142.49000549316406
2024-06-05,58.828712463378906,47.45692443847656,141.13778686523438
2024-06-06,60.27450180053711,47.47654342651367,138.2643280029297
2024-06-07,60.47392654418945,47.280357360839844,138.51783752441406
2024-06-10,58.13074493408203,46.377906799316406,137.1656494140625
2024-06-11,56.83451843261719,46.14249038696289,135.98245239257812
2024-06-12,57.43277359008789,46.515235900878906,138.60235595703125
2024-06-13,59.97537612915039,47.1822624206543,140.37716674804688
2024-06-14,59.17769241333008,47.43730545043945,141.13778686523438
2024-06-20,60.52377700805664,48.39860534667969,145.44798278808594
2024-06-21,61.32145309448242,47.888526916503906,144.34930419921875
2024-06-24,61.57072830200195,47.71195983886719,145.02542114257812
2024-06-25,59.72610092163086,46.88798904418945,143.58868408203125
2024-06-26,58.72900390625,46.80951690673828,139.78555297851562
2024-06-27,59.72610092163086,47.633487701416016,142.57449340820312
2024-06-28,58.42987060546875,49.2421989440918,139.87008666992188
2024-07-01,56.08669662475586,47.339210510253906,138.433349609375
2024-07-02,56.78466796875,47.55501174926758,137.25015258789062
2024-07-03,58.33016586303711,48.98715591430664,142.23646545410156
2024-07-04,59.92551803588867,50.32120895385742,147.1382598876953
2024-07-05,60.573631286621094,50.615482330322266,146.54666137695312
2024-07-08,63.11623001098633,49.38933181762695,145.10992431640625
2024-07-09,64.36260223388672,48.81058883666992,142.65902709960938
2024-07-10,64.81128692626953,48.53593444824219,141.98291015625
2024-07-11,64.71158599853516,49.53647232055664,144.1802978515625
2024-07-12,63.614776611328125,49.04601287841797,142.3209686279297
2024-07-16,63.066375732421875,49.04601287841797,140.71522521972656
2024-07-17,63.31564712524414,49.68361282348633,140.5461883544922
2024-07-18,62.96666717529297,49.2421989440918,140.461669921875
2024-07-19,62.817100524902344,48.6928825378418,139.44752502441406
2024-07-22,63.066375732421875,48.33974838256836,137.92625427246094
2024-07-23,64.11332702636719,47.967002868652344,139.0249481201172
2024-07-24,62.617679595947266,47.751197814941406,137.75723266601562
2024-07-25,64.26288604736328,47.31959533691406,136.3205108642578
2024-07-26,64.4124526977539,47.29997634887695,138.09527587890625
2024-07-29,62.51797103881836,46.162109375,137.33465576171875
2024-07-30,62.56782531738281,46.27981948852539,136.5740509033203
2024-07-31,62.31855010986328,46.14249038696289,138.01077270507812
2024-08-01,63.11623001098633,46.88798904418945,138.8559112548828
2024-08-02,60.62348937988281,45.59317398071289,134.46121215820312
2024-08-05,56.585243225097656,42.57194137573242,129.8974609375
2024-08-06,56.08669662475586,42.00300598144531,133.53155517578125
2024-08-07,58.08089065551758,42.92506790161133,137.67271423339844
2024-08-08,59.02812957763672,43.51362228393555,139.44752502441406
2024-08-09,57.781761169433594,42.57194137573242,138.01077270507812
2024-08-12,56.88437271118164,41.963768005371094,136.74307250976562
2024-08-13,58.18059539794922,42.179569244384766,137.0811309814453
2024-08-14,57.3829231262207,41.55178451538086,134.376708984375
2024-08-15,58.52958297729492,42.72888946533203,137.41917419433594
2024-08-16,57.582340240478516,42.04224395751953,136.6585693359375
2024-08-19,58.67914581298828,42.82697677612305,139.61654663085938
2024-08-20,57.8814697265625,42.82697677612305,138.60235595703125
2024-08-21,56.43567657470703,42.27766036987305,139.3629913330078
2024-08-22,55.98698806762695,42.3953742980957,138.2643280029297
2024-08-23,54.940032958984375,41.49292755126953,136.0669708251953
2024-08-26,54.34177780151367,41.139793395996094,136.0669708251953
2024-08-27,56.33597183227539,42.27766036987305,139.1939697265625
2024-08-28,56.934226989746094,42.454227447509766,139.78555297851562
2024-08-29,58.2304573059082,42.591556549072266,142.49000549316406
2024-09-02,59.07798767089844,42.72888946533203,144.1802978515625
2024-09-03,57.482635498046875,42.00300598144531,141.22230529785156
2024-09-04,56.635101318359375,41.49292755126953,139.44752502441406
2024-09-05,57.33306884765625,41.39483642578125,137.25015258789062
2024-09-06,57.183502197265625,41.19865036010742,136.91209411621094
2024-09-09,55.83742141723633,40.41391372680664,136.3205108642578
2024-09-10,56.28611755371094,39.92345428466797,135.3063507080078
2024-09-11,54.74061584472656,38.86405944824219,131.67225646972656
2024-09-12,55.78757095336914,39.76650619506836,132.43287658691406
2024-09-13,58.18059539794922,40.70819091796875,137.41917419433594
2024-09-16,57.183502197265625,40.04116439819336,138.09527587890625
2024-09-17,57.93132400512695,40.68857192993164,139.53204345703125
2024-09-18,57.582340240478516,40.39429473876953,139.1094512939453
2024-09-19,58.479732513427734,41.10055923461914,142.8280487060547
2024-09-20,59.02812957763672,41.39483642578125,140.2081298828125
2024-09-23,59.12784194946289,41.2967414855957,142.40548706054688
2024-09-24,62.26869583129883,41.8460578918457,144.43380737304688
2024-09-25,60.97247314453125,41.23788833618164,142.8280487060547
2024-09-26,59.07798767089844,40.90437698364258,143.67320251464844
2024-09-27,59.07798767089844,41.86567687988281,144.16122436523438
2024-09-30,59.07798767089844,42.27766036987305,141.0707550048828
2024-10-01,58.2304573059082,40.33544158935547,141.0707550048828
2024-10-02,56.03684616088867,39.099483489990234,139.52552795410156
2024-10-03,57.632198333740234,38.373600006103516,136.79864501953125
2024-10-04,60.97247314453125,39.00138854980469,140.43447875976562
2024-10-07,58.828712463378906,38.49131393432617,138.16207885742188
2024-10-08,57.98118209838867,38.412837982177734,139.70730590820312
2024-10-09,58.579437255859375,38.72673034667969,139.071044921875
2024-10-10,56.53539276123047,37.863521575927734,136.3441619873047
2024-10-11,55.937129974365234,37.059165954589844,134.70803833007812
2024-10-14,55.189308166503906,36.94145584106445,132.2538299560547
2024-10-15,55.83742141723633,37.82428741455078,132.4356231689453
2024-10-16,56.88437271118164,39.27604675292969,133.799072265625
2024-10-17,58.08089065551758,40.35506057739258,133.98085021972656
2024-10-18,59.17769241333008,38.8836784362793,131.7993621826172
2024-10-21,57.43277359008789,38.079322814941406,131.5266571044922
2024-10-22,58.18059539794922,38.8836784362793,132.70831298828125
2024-10-23,60.822906494140625,37.66733932495117,130.61770629882812
2024-10-24,60.67333984375,38.45207595825195,132.70831298828125
2024-10-25,60.67333984375,38.7463493347168,132.79920959472656
2024-10-28,60.02522659301758,39.19757080078125,135.43519592285156
2024-10-30,61.32145309448242,39.472232818603516,134.70803833007812
2024-10-31,60.67333984375,38.393218994140625,131.43577575683594
2024-11-01,63.66463088989258,38.58940124511719,131.8902587890625
2024-11-04,63.31564712524414,37.569244384765625,129.61785888671875
2024-11-05,64.96085357666016,37.883140563964844,128.25440979003906
2024-11-06,63.36550521850586,38.824825286865234,131.2539825439453
2024-11-07,65.1602783203125,39.2956657409668,131.7084503173828
2024-11-08,65.0605697631836,40.02154541015625,133.52638244628906
2024-11-11,65.60897064208984,39.5703239440918,132.70831298828125
2024-11-12,65.80838775634766,39.27604675292969,130.89039611816406
2024-11-13,67.80258178710938,39.64879608154297,132.8900909423828
2024-11-14,68.15157318115234,40.35506057739258,134.43533325195312
2024-11-15,67.50345611572266,40.10002136230469,134.61712646484375
2024-11-18,67.2541732788086,40.08040237426758,133.799072265625
2024-11-19,67.702880859375,39.1583366394043,130.4359130859375
2024-11-20,65.80838775634766,38.1970329284668,127.98171997070312
2024-11-21,67.85244750976562,39.41337585449219,131.7084503173828
2024-11-22,68.30113220214844,39.96269226074219,133.0718994140625
2024-11-25,68.91220092773438,40.2569694519043,134.980712890625
2024-11-26,67.46404266357422,39.76650619506836,134.25355529785156
2024-11-27,68.3129653930664,39.5703239440918,133.1627960205078
2024-11-28,70.06073760986328,39.589942932128906,133.98085021972656
2024-11-29,69.36162567138672,39.78612518310547,133.799072265625
2024-12-02,70.11066436767578,40.43353271484375,133.8899688720703
2024-12-03,70.11066436767578,40.31582260131836,135.16250610351562
2024-12-04,70.2105484008789,40.53162384033203,138.52566528320312
2024-12-05,70.90965270996094,40.57086181640625,137.43490600585938
2024-12-06,71.1093978881836,40.84552001953125,138.25299072265625
2024-12-09,71.15933227539062,42.375755310058594,140.43447875976562
2024-12-10,70.90965270996094,41.59101867675781,139.97999572753906
2024-12-11,69.21182250976562,41.72834777832031,140.07090759277344
2024-12-12,69.1119384765625,41.51254653930664,137.16221618652344
2024-12-13,69.1119384765625,42.2580451965332,137.43490600585938
2024-12-16,67.46404266357422,41.002464294433594,135.0716094970703
2024-12-17,67.96340942382812,40.39429473876953,134.980712890625
2024-12-18,70.65997314453125,40.92399597167969,132.98101806640625
2024-12-19,69.81105041503906,41.45368957519531,131.2539825439453
2024-12-20,69.711181640625,42.76811981201172,132.2538299560547
2024-12-23,71.95832061767578,43.43514633178711,130.25411987304688
2024-12-24,72.55755615234375,42.55232238769531,129.52694702148438
2024-12-25,73.90583801269531,42.611175537109375,130.70860290527344
2024-12-26,74.30532836914062,42.57194137573242,130.61770629882812
2024-12-27,73.85589599609375,42.866214752197266,131.07217407226562
2024-12-30,73.10684967041016,41.9833869934082,129.52694702148438
2024-12-31,72.40774536132812,40.72780990600586,128.9815673828125
2025-01-02,73.4064712524414,40.88475799560547,132.79920959472656
2025-01-03,74.75475311279297,41.72834777832031,136.3441619873047
2025-01-06,75.40392303466797,41.33597946166992,134.25355529785156
2025-01-07,77.2016372680664,41.08094024658203,133.0718994140625
2025-01-08,76.50252532958984,40.4727668762207,131.1630859375
2025-01-09,78.1004867553711,40.51200485229492,132.34474182128906
2025-01-10,78.25029754638672,39.51146697998047,130.4359130859375
2025-01-13,78.6997299194336,38.56978225708008,130.7994842529297
2025-01-14,78.4500503540039,38.432456970214844,131.7993621826172
2025-01-15,78.20036315917969,38.432456970214844,133.61727905273438
2025-01-16,80.14788055419922,38.49131393432617,134.980712890625
2025-01-17,80.94686889648438,38.962154388427734,134.61712646484375
2025-01-20,82.24520874023438,38.66787338256836,132.34474182128906
2025-01-21,80.54737091064453,38.1970329284668,129.61785888671875
2025-01-22,81.8956527709961,38.295127868652344,131.34487915039062
2025-01-23,83.94304656982422,38.412837982177734,130.5268096923828
2025-01-24,85.0416488647461,38.6090202331543,130.16322326660156
2025-01-27,85.74075317382812,37.726192474365234,127.7999267578125
2025-01-28,89.53591918945312,39.040626525878906,127.43634033203125
2025-01-29,88.08776092529297,38.118560791015625,127.07276153564453
2025-01-30,88.68700408935547,37.76543045043945,128.79978942871094
2025-01-31,88.58712768554688,37.29458999633789,128.34530639648438
2025-02-03,88.13770294189453,36.215572357177734,125.98200988769531
2025-02-04,88.28751373291016,36.19595718383789,125.07304382324219
2025-02-05,86.0903091430664,36.03901290893555,125.43663024902344
2025-02-06,85.84062194824219,36.64718246459961,127.25454711914062
2025-02-07,85.5909423828125,37.11802291870117,128.9815673828125
2025-02-10,81.44622802734375,36.66680145263672,126.34558868408203
2025-02-11,81.6459732055664,36.41175842285156,125.618408203125
2025-02-12,78.00061798095703,36.03901290893555,123.9822769165039
2025-02-13,79.54864501953125,36.60794448852539,122.89153289794922
2025-02-14,79.1990966796875,36.82374572753906,121.98257446289062
2025-02-17,80.59730529785156,36.54908752441406,121.25540161132812
2025-02-18,83.89311218261719,36.43137741088867,118.2558364868164
2025-02-19,83.69336700439453,35.72511291503906,114.25640106201172
2025-02-20,83.99298095703125,35.8035888671875,116.07432556152344
2025-02-21,82.64469909667969,35.33274841308594,114.16551208496094
2025-02-24,83.64342498779297,35.41122055053711,114.52909088134766
2025-02-25,80.89692687988281,35.07770538330078,112.2566909790039
2025-02-26,85.89056396484375,35.31312942504883,113.98371887207031
2025-02-27,89.8854751586914,35.84282684326172,116.98328399658203
2025-02-28,93.33108520507812,34.78343200683594,117.25597381591797
2025-03-03,97.92523193359375,34.842288970947266,117.16507720947266
2025-03-04,101.57058715820312,34.62648391723633,114.52909088134766
2025-03-05,105.26587677001953,35.90167999267578,117.80136108398438
2025-03-06,112.05722045898438,38.47169494628906,125.07304382324219
2025-03-07,108.06230926513672,38.510929107666016,126.8909683227539
2025-03-10,110.1596450805664,38.550167083740234,128.79978942871094
2025-03-11,116.85111999511719,38.922916412353516,128.79978942871094
2025-03-12,115.75251770019531,39.66841506958008,130.61770629882812
2025-03-13,116.15200805664062,39.33489990234375,130.89039611816406
2025-03-14,116.95098876953125,39.92345428466797,131.2539825439453
2025-03-17,121.54513549804688,39.80574417114258,132.79920959472656
2025-03-18,123.24297332763672,39.94307327270508,131.7993621826172
2025-03-19,112.1571044921875,36.882598876953125,125.25482940673828
2025-03-20,117.35047912597656,37.76543045043945,128.9815673828125
2025-03-21,110.35939025878906,34.4302978515625,123.255126953125
2025-03-24,120.24679565429688,35.56816864013672,125.43663024902344
2025-03-25,117.35047912597656,37.3730583190918,128.9815673828125
2025-03-26,115.85238647460938,37.15726089477539,129.52694702148438
2025-03-27,116.85111999511719,36.58832550048828,129.25425720214844
2025-03-28,119.74742889404297,37.84390640258789,132.70156860351562
2025-04-02,118.14946746826172,36.74527359008789,129.81674194335938
2025-04-03,117.15074157714844,36.215572357177734,130.77835083007812
2025-04-04,117.2506103515625,35.84282684326172,129.1436309814453
2025-04-07,116.55149841308594,35.23465347290039,128.0858612060547
2025-04-08,118.6488265991211,35.509315490722656,124.52791595458984
2025-04-09,116.95098876953125,35.509315490722656,122.22006225585938
2025-04-10,122.94335174560547,35.33274841308594,123.37399291992188
2025-04-11,119.0483169555664,35.666259765625,123.47014617919922
2025-04-14,119.148193359375,35.86244583129883,123.18167877197266
2025-04-15,116.45162200927734,35.371986389160156,122.1239013671875
2025-04-16,121.04576873779297,34.76381301879883,120.10453796386719
2025-04-17,128.33648681640625,34.76381301879883,119.9122085571289
2025-04-18,129.7346954345703,34.48915481567383,120.10453796386719
2025-04-21,127.73725128173828,34.3714485168457,119.14292907714844
2025-04-22,131.53240966796875,34.155643463134766,119.71989440917969
2025-04-24,134.32884216308594,34.567630767822266,120.48918151855469
2025-04-25,135.12783813476562,34.60686492919922,120.48918151855469
2025-04-28,138.42364501953125,34.48915481567383,119.23908996582031
2025-04-29,137.22515869140625,34.194881439208984,120.2968521118164
2025-04-30,134.82821655273438,33.5474739074707,119.9122085571289
2025-05-02,129.63482666015625,33.606327056884766,120.00837707519531
2025-05-05,129.63482666015625,33.09625244140625,118.75828552246094
2025-05-06,137.22515869140625,33.03739547729492,115.00801849365234
2025-05-07,144.01651000976562,32.40960693359375,113.08480834960938
2025-05-08,154.4032745361328,32.664642333984375,123.27783203125
2025-05-09,149.01014709472656,33.508235931396484,123.75862884521484
2025-05-12,140.22132873535156,36.80412673950195,129.33595275878906
2025-05-13,136.6259307861328,35.99977493286133,130.00906372070312
2025-05-14,137.82440185546875,36.74527359008789,130.10523986816406
2025-05-15,137.3250274658203,35.8035888671875,126.64344787597656
2025-05-16,138.42364501953125,36.31366729736328,129.1436309814453
2025-05-20,132.13165283203125,35.548553466796875,125.4895248413086
2025-05-21,132.8307647705078,35.03847122192383,124.23943328857422
2025-05-22,136.82566833496094,35.371986389160156,123.9509506225586
2025-05-23,136.0266876220703,34.46953582763672,123.66248321533203
2025-05-26,136.12655639648438,34.548011779785156,123.85479736328125
